"Size";"CustomDoublyLinkedList()";"CustomDoublyLinkedList(Collection)";"add(T)";"add(int, T)";"addAll(Collection)";"addAll(int, Collection)";"addFirst(T)";"addLast(T)";"clone()";"contains(T)";"element()";"equals(Object)";"get(int)";"hashCode()";"indexOf(T)";"lastIndexOf(T)";"offer(T)";"offerFirst(T)";"offerLast(T)";"peek()";"peekFirst()";"peekLast()";"poll()";"pollFirst()";"pollLast()";"push(T)";"pop()";"remove()";"remove(int)";"remove(T)";"removeFirst()";"removeFirstOccurrence(T)";"removeLast()";"removeLastOccurrence(T)";"set(int, T)";"size()";"toArray()";"toString()"
1000;8105;38084;25180;4175;39462;55044;102;90;15677;17360;82;48436;1453;15788;14832;162;243;115;111;70;91;63;174;193;168;132;182;115;1143;14517;81;14556;147;202;3915;68;9047;65529
2500;41;27272;29348;3098;19506;30303;60;153;14572;16030;19;29550;2881;7777;11458;142;74;83;93;17;17;14;39;37;178;75;98;78;2857;13786;44;14519;155;146;3762;17;7672;51244
5000;43;45265;26953;5664;49872;49260;54;52;13639;10771;123;11843;5470;10537;10130;195;145;117;104;143;18;111;56;42;92;158;192;15;5278;9795;52;9149;46;214;6610;16;11098;105172
7500;37;23028;60599;7495;35016;24993;52;63;18490;15233;192;16570;7270;15880;15150;183;71;72;67;14;15;159;18;16;245;86;190;12;7417;15382;49;12947;17;235;7542;12;15072;133274
10000;37;28799;82877;9546;54687;36913;57;57;24027;19758;12;21605;9433;20661;19705;18;51;84;60;15;14;11;17;27;15;63;17;15;9815;18924;17;16942;18;25;9204;14;19399;191109
25000;42;143833;83855;22827;63919;86010;67;64;61031;46696;15;52776;23240;51555;47507;27;63;58;61;14;13;18;20;20;66;62;17;16;22624;46072;21;48306;16;36;22990;14;46558;462797
50000;43;145512;166037;44997;128950;232447;60;60;124869;77717;17;112780;49349;99472;81788;26;53;62;91;16;13;16;20;25;30;68;21;14;45761;86212;15;83430;17;40;45713;15;77788;911072
100000;27;297958;703146;94070;390102;405049;69;52;254949;161815;22;285893;120914;240770;177395;27;57;61;59;20;13;24;25;18;30;121;28;17;98399;183829;23;155695;14;37;95563;10;130106;1737313
250000;37;999662;1109482;325193;950305;874880;82;68;685894;489712;19;610505;304320;469722;490752;35;70;65;67;92;11;67;28;89;204;74;29;172;308928;659034;16;607461;40;106;309240;12;437870;4482221
500000;44;2081585;1686452;493762;1445784;1803879;75;59;1353089;1117064;16;1212683;494583;778212;857652;22;76;115;57;14;15;17;20;17;160;72;22;22;493319;1076700;20;1072421;19;240;496377;13;867551;8821269
1000000;47;3559596;5471539;982480;3408281;4339620;72;53;2851377;1530236;11;2424376;997210;1492328;1588637;16;72;62;62;17;16;15;20;19;68;77;23;89;978547;2137537;24;2137125;20;92;978025;10;38562699;18686381
